day,s,i,r,edgecount,suscedgecount
18,0,366,134,1.0,
19,0,351,149,1.0,
20,0,343,157,1.0,
21,0,335,165,1.0,
22,0,319,181,1.0,
23,0,307,193,1.0,
24,0,293,207,1.0,
25,0,277,223,1.0,
26,0,268,232,1.0,
27,0,257,243,1.0,
28,0,245,255,1.0,
29,0,237,263,1.0,
30,0,229,271,1.0,
31,0,223,277,1.0,
32,0,211,289,1.0,
33,0,203,297,1.0,
34,0,194,306,1.0,
35,0,186,314,1.0,
36,0,178,322,1.0,
37,0,170,330,1.0,
38,0,165,335,1.0,
39,0,162,338,1.0,
40,0,155,345,1.0,
41,0,149,351,1.0,
42,0,141,359,1.0,
43,0,137,363,1.0,
44,0,129,371,1.0,
45,0,123,377,1.0,
46,0,118,382,1.0,
47,0,113,387,1.0,
48,0,110,390,1.0,
49,0,107,393,1.0,
50,0,103,397,1.0,
51,0,98,402,1.0,
52,0,93,407,1.0,
53,0,91,409,1.0,
54,0,89,411,1.0,
55,0,84,416,1.0,
56,0,82,418,1.0,
57,0,81,419,1.0,
58,0,79,421,1.0,
59,0,75,425,1.0,
60,0,72,428,1.0,
61,0,69,431,1.0,
62,0,68,432,1.0,
63,0,67,433,1.0,
64,0,65,435,1.0,
65,0,62,438,1.0,
66,0,60,440,1.0,
67,0,58,442,1.0,
68,0,55,445,1.0,
69,0,54,446,1.0,
70,0,50,450,1.0,
71,0,49,451,1.0,
72,0,48,452,1.0,
73,0,47,453,1.0,
74,0,46,454,1.0,
75,0,45,455,1.0,
76,0,41,459,1.0,
77,0,39,461,1.0,
78,0,39,461,1.0,
79,0,38,462,1.0,
80,0,37,463,1.0,
81,0,35,465,1.0,
82,0,35,465,1.0,
83,0,33,467,1.0,
84,0,33,467,1.0,
85,0,32,468,1.0,
86,0,32,468,1.0,
87,0,32,468,1.0,
88,0,31,469,1.0,
89,0,28,472,1.0,
90,0,27,473,1.0,
91,0,27,473,1.0,
92,0,27,473,1.0,
93,0,26,474,1.0,
94,0,26,474,1.0,
95,0,25,475,1.0,
96,0,24,476,1.0,
97,0,24,476,1.0,
98,0,24,476,1.0,
99,0,22,478,1.0,
100,0,22,478,1.0,
101,0,22,478,1.0,
102,0,20,480,1.0,
103,0,20,480,1.0,
104,0,19,481,1.0,
105,0,17,483,1.0,
106,0,17,483,1.0,
107,0,16,484,1.0,
108,0,16,484,1.0,
109,0,12,488,1.0,
110,0,12,488,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,11,489,1.0,
114,0,11,489,1.0,
115,0,10,490,1.0,
116,0,10,490,1.0,
117,0,10,490,1.0,
118,0,10,490,1.0,
119,0,10,490,1.0,
120,0,10,490,1.0,
121,0,9,491,1.0,
122,0,9,491,1.0,
123,0,9,491,1.0,
124,0,9,491,1.0,
125,0,9,491,1.0,
126,0,9,491,1.0,
127,0,9,491,1.0,
128,0,9,491,1.0,
129,0,7,493,1.0,
130,0,7,493,1.0,
131,0,7,493,1.0,
132,0,7,493,1.0,
133,0,7,493,1.0,
134,0,6,494,1.0,
135,0,6,494,1.0,
136,0,6,494,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.995,0.9974654070392516
2,494,5,1,0.9906363636363636,0.9952495565185406
3,489,10,1,0.9821818181818182,0.9908841446281116
4,480,18,2,0.9687272727272728,0.9837064567928813
5,460,37,3,0.9310909090909091,0.9625248602388295
6,439,56,5,0.892,0.9384628831095709
7,412,81,7,0.8502727272727273,0.9090201609500556
8,372,116,12,0.8109090909090909,0.8729264526736605
9,324,155,21,0.7790909090909091,0.8297051479354044
10,278,193,29,0.7611818181818182,0.7856058683798111
11,219,241,40,0.778090909090909,0.7462355575207605
12,161,292,47,0.8280909090909091,0.7325503813479382
13,105,335,60,0.897,0.7549524570545727
14,53,375,72,0.9654545454545455,0.8367161410153455
15,9,401,90,0.9990909090909091,0.974451230652781
16,1,394,105,1.0,1.0
17,0,381,119,1.0,
18,0,368,132,1.0,
19,0,349,151,1.0,
20,0,336,164,1.0,
21,0,316,184,1.0,
22,0,300,200,1.0,
23,0,293,207,1.0,
24,0,280,220,1.0,
25,0,266,234,1.0,
26,0,255,245,1.0,
27,0,242,258,1.0,
28,0,225,275,1.0,
29,0,219,281,1.0,
30,0,208,292,1.0,
31,0,192,308,1.0,
32,0,186,314,1.0,
33,0,178,322,1.0,
34,0,168,332,1.0,
35,0,160,340,1.0,
36,0,153,347,1.0,
37,0,149,351,1.0,
38,0,142,358,1.0,
39,0,134,366,1.0,
40,0,132,368,1.0,
41,0,128,372,1.0,
42,0,120,380,1.0,
43,0,116,384,1.0,
44,0,113,387,1.0,
45,0,111,389,1.0,
46,0,108,392,1.0,
47,0,100,400,1.0,
48,0,98,402,1.0,
49,0,93,407,1.0,
50,0,92,408,1.0,
51,0,88,412,1.0,
52,0,83,417,1.0,
53,0,77,423,1.0,
54,0,73,427,1.0,
55,0,72,428,1.0,
56,0,71,429,1.0,
57,0,67,433,1.0,
58,0,64,436,1.0,
59,0,63,437,1.0,
60,0,60,440,1.0,
61,0,58,442,1.0,
62,0,56,444,1.0,
63,0,55,445,1.0,
64,0,52,448,1.0,
65,0,49,451,1.0,
66,0,48,452,1.0,
67,0,47,453,1.0,
68,0,46,454,1.0,
69,0,45,455,1.0,
70,0,43,457,1.0,
71,0,41,459,1.0,
72,0,40,460,1.0,
73,0,38,462,1.0,
74,0,36,464,1.0,
75,0,34,466,1.0,
76,0,32,468,1.0,
77,0,30,470,1.0,
78,0,28,472,1.0,
79,0,28,472,1.0,
80,0,26,474,1.0,
81,0,26,474,1.0,
82,0,25,475,1.0,
83,0,25,475,1.0,
84,0,24,476,1.0,
85,0,23,477,1.0,
86,0,23,477,1.0,
87,0,21,479,1.0,
88,0,19,481,1.0,
89,0,19,481,1.0,
90,0,19,481,1.0,
91,0,19,481,1.0,
92,0,19,481,1.0,
93,0,18,482,1.0,
94,0,16,484,1.0,
95,0,15,485,1.0,
96,0,15,485,1.0,
97,0,15,485,1.0,
98,0,14,486,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,11,489,1.0,
103,0,9,491,1.0,
104,0,9,491,1.0,
105,0,9,491,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9972727272727273,1.0
2,495,5,0,0.9913636363636363,0.9969911065441698
3,491,7,2,0.9872727272727273,0.9948853426644915
4,483,15,2,0.9692727272727273,0.9854266762319038
5,474,23,3,0.9525454545454546,0.9762711024167884
6,452,44,4,0.9190909090909091,0.9564696481840558
7,429,62,9,0.89,0.9371706670125971
8,396,86,18,0.8651818181818182,0.9161430826452291
9,359,117,24,0.8300909090909091,0.8828941405206375
10,313,159,28,0.8204545454545454,0.857854344252131
11,269,197,34,0.8060909090909091,0.8205582597346376
12,215,241,44,0.8052727272727273,0.7743877222207153
13,168,273,59,0.8452727272727273,0.7700582359796296
14,114,309,77,0.9001818181818182,0.7810988559355302
15,68,341,91,0.9431818181818182,0.7891808938969632
16,40,362,98,0.9579090909090909,0.734464871920624
17,26,362,112,0.9722727272727273,0.7302274400895377
18,17,358,125,0.983909090909091,0.7605228261322798
19,7,348,145,0.9948181818181818,0.8118408087187854
20,3,342,155,0.9984545454545455,0.8691022021729248
21,1,327,172,0.9999090909090909,0.9780865217053487
22,0,317,183,1.0,
23,0,303,197,1.0,
24,0,292,208,1.0,
25,0,283,217,1.0,
26,0,271,229,1.0,
27,0,266,234,1.0,
28,0,261,239,1.0,
29,0,247,253,1.0,
30,0,240,260,1.0,
31,0,227,273,1.0,
32,0,215,285,1.0,
33,0,206,294,1.0,
34,0,197,303,1.0,
35,0,187,313,1.0,
36,0,184,316,1.0,
37,0,175,325,1.0,
38,0,169,331,1.0,
39,0,164,336,1.0,
40,0,156,344,1.0,
41,0,149,351,1.0,
42,0,145,355,1.0,
43,0,139,361,1.0,
44,0,136,364,1.0,
45,0,131,369,1.0,
46,0,125,375,1.0,
47,0,119,381,1.0,
48,0,116,384,1.0,
49,0,110,390,1.0,
50,0,109,391,1.0,
51,0,108,392,1.0,
52,0,104,396,1.0,
53,0,100,400,1.0,
54,0,95,405,1.0,
55,0,93,407,1.0,
56,0,91,409,1.0,
57,0,90,410,1.0,
58,0,87,413,1.0,
59,0,86,414,1.0,
60,0,83,417,1.0,
61,0,81,419,1.0,
62,0,78,422,1.0,
63,0,74,426,1.0,
64,0,72,428,1.0,
65,0,70,430,1.0,
66,0,67,433,1.0,
67,0,64,436,1.0,
68,0,64,436,1.0,
69,0,59,441,1.0,
70,0,58,442,1.0,
71,0,55,445,1.0,
72,0,50,450,1.0,
73,0,48,452,1.0,
74,0,45,455,1.0,
75,0,44,456,1.0,
76,0,43,457,1.0,
77,0,41,459,1.0,
78,0,40,460,1.0,
79,0,40,460,1.0,
80,0,37,463,1.0,
81,0,33,467,1.0,
82,0,33,467,1.0,
83,0,32,468,1.0,
84,0,30,470,1.0,
85,0,28,472,1.0,
86,0,27,473,1.0,
87,0,27,473,1.0,
88,0,24,476,1.0,
89,0,22,478,1.0,
90,0,20,480,1.0,
91,0,19,481,1.0,
92,0,18,482,1.0,
93,0,18,482,1.0,
94,0,18,482,1.0,
95,0,18,482,1.0,
96,0,17,483,1.0,
97,0,17,483,1.0,
98,0,17,483,1.0,
99,0,14,486,1.0,
100,0,14,486,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,11,489,1.0,
104,0,11,489,1.0,
105,0,11,489,1.0,
106,0,11,489,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,11,489,1.0,
111,0,10,490,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,8,492,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.992909090909091,1.0
2,491,8,1,0.9896363636363636,0.9982938050381477
3,481,18,1,0.9638181818181818,0.9847204995487923
4,469,30,1,0.9425454545454546,0.9728706681323513
5,449,45,6,0.9104545454545454,0.9535179401239893
6,412,78,10,0.8508181818181818,0.9127363669408912
7,367,118,15,0.7862727272727272,0.8572940674252898
8,307,174,19,0.7377272727272727,0.7888723157103673
9,259,210,31,0.7463636363636363,0.7570391939065353
10,202,258,40,0.7839090909090909,0.7335787468028011
11,133,310,57,0.8655454545454545,0.7483071939681339
12,73,355,72,0.9319090909090909,0.7673567703752748
13,35,378,87,0.9725454545454545,0.8046222880116897
14,14,381,105,0.9922727272727273,0.8639030388276532
15,6,371,123,0.9963636363636363,0.8494519967848594
16,5,359,136,0.9964545454545455,0.8245360614133402
17,1,354,145,0.9989090909090909,0.7235206792535197
18,0,332,168,1.0,
19,0,325,175,1.0,
20,0,316,184,1.0,
21,0,301,199,1.0,
22,0,288,212,1.0,
23,0,279,221,1.0,
24,0,271,229,1.0,
25,0,264,236,1.0,
26,0,252,248,1.0,
27,0,237,263,1.0,
28,0,227,273,1.0,
29,0,220,280,1.0,
30,0,215,285,1.0,
31,0,205,295,1.0,
32,0,197,303,1.0,
33,0,186,314,1.0,
34,0,179,321,1.0,
35,0,171,329,1.0,
36,0,162,338,1.0,
37,0,152,348,1.0,
38,0,146,354,1.0,
39,0,142,358,1.0,
40,0,136,364,1.0,
41,0,129,371,1.0,
42,0,122,378,1.0,
43,0,114,386,1.0,
44,0,105,395,1.0,
45,0,100,400,1.0,
46,0,95,405,1.0,
47,0,91,409,1.0,
48,0,88,412,1.0,
49,0,84,416,1.0,
50,0,81,419,1.0,
51,0,79,421,1.0,
52,0,75,425,1.0,
53,0,68,432,1.0,
54,0,66,434,1.0,
55,0,65,435,1.0,
56,0,60,440,1.0,
57,0,53,447,1.0,
58,0,51,449,1.0,
59,0,45,455,1.0,
60,0,45,455,1.0,
61,0,40,460,1.0,
62,0,39,461,1.0,
63,0,39,461,1.0,
64,0,36,464,1.0,
65,0,36,464,1.0,
66,0,36,464,1.0,
67,0,34,466,1.0,
68,0,33,467,1.0,
69,0,31,469,1.0,
70,0,29,471,1.0,
71,0,27,473,1.0,
72,0,25,475,1.0,
73,0,23,477,1.0,
74,0,23,477,1.0,
75,0,22,478,1.0,
76,0,22,478,1.0,
77,0,21,479,1.0,
78,0,20,480,1.0,
79,0,19,481,1.0,
80,0,19,481,1.0,
81,0,18,482,1.0,
82,0,18,482,1.0,
83,0,17,483,1.0,
84,0,17,483,1.0,
85,0,16,484,1.0,
86,0,16,484,1.0,
87,0,15,485,1.0,
88,0,13,487,1.0,
89,0,11,489,1.0,
90,0,10,490,1.0,
91,0,10,490,1.0,
92,0,10,490,1.0,
93,0,10,490,1.0,
94,0,10,490,1.0,
95,0,9,491,1.0,
96,0,9,491,1.0,
97,0,9,491,1.0,
98,0,8,492,1.0,
99,0,8,492,1.0,
100,0,8,492,1.0,
101,0,7,493,1.0,
102,0,7,493,1.0,
103,0,7,493,1.0,
104,0,7,493,1.0,
105,0,7,493,1.0,
106,0,7,493,1.0,
107,0,7,493,1.0,
108,0,7,493,1.0,
109,0,6,494,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,5,495,1.0,
113,0,5,495,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,497,3,0,0.997,1.0
2,490,8,2,0.985909090909091,0.994287077785948
3,477,21,2,0.9601818181818181,0.9805635145952325
4,457,39,4,0.921,0.9581370713551453
5,429,64,7,0.8725454545454545,0.92686196405457
6,391,97,12,0.8158181818181818,0.8833442583485879
7,346,136,18,0.771090909090909,0.8356011907620866
8,281,194,25,0.7544545454545455,0.7822776090755328
9,211,252,37,0.7889090909090909,0.7510773985825038
10,145,307,48,0.8645454545454545,0.7674373397998429
11,87,350,63,0.9221818181818182,0.7778062068895164
12,44,377,79,0.9607272727272728,0.7772233224465048
13,22,386,92,0.9864545454545455,0.8438034279014098
14,8,383,109,0.9963636363636363,0.885699840050636
15,3,374,123,0.999,0.9190381579073239
16,1,360,139,0.9997272727272727,0.9332228818089803
17,1,343,156,0.9996363636363637,0.9104613481063223
18,1,330,169,0.9995454545454545,0.8876998144036642
19,1,314,185,0.9995454545454545,0.8876998144036642
20,0,305,195,1.0,
21,0,298,202,1.0,
22,0,288,212,1.0,
23,0,275,225,1.0,
24,0,268,232,1.0,
25,0,262,238,1.0,
26,0,246,254,1.0,
27,0,242,258,1.0,
28,0,229,271,1.0,
29,0,223,277,1.0,
30,0,213,287,1.0,
31,0,205,295,1.0,
32,0,197,303,1.0,
33,0,186,314,1.0,
34,0,178,322,1.0,
35,0,168,332,1.0,
36,0,160,340,1.0,
37,0,149,351,1.0,
38,0,144,356,1.0,
39,0,139,361,1.0,
40,0,135,365,1.0,
41,0,132,368,1.0,
42,0,125,375,1.0,
43,0,118,382,1.0,
44,0,111,389,1.0,
45,0,109,391,1.0,
46,0,106,394,1.0,
47,0,104,396,1.0,
48,0,99,401,1.0,
49,0,95,405,1.0,
50,0,93,407,1.0,
51,0,87,413,1.0,
52,0,83,417,1.0,
53,0,79,421,1.0,
54,0,76,424,1.0,
55,0,74,426,1.0,
56,0,72,428,1.0,
57,0,66,434,1.0,
58,0,64,436,1.0,
59,0,60,440,1.0,
60,0,56,444,1.0,
61,0,53,447,1.0,
62,0,51,449,1.0,
63,0,50,450,1.0,
64,0,47,453,1.0,
65,0,44,456,1.0,
66,0,41,459,1.0,
67,0,40,460,1.0,
68,0,38,462,1.0,
69,0,37,463,1.0,
70,0,34,466,1.0,
71,0,31,469,1.0,
72,0,30,470,1.0,
73,0,30,470,1.0,
74,0,30,470,1.0,
75,0,30,470,1.0,
76,0,28,472,1.0,
77,0,26,474,1.0,
78,0,25,475,1.0,
79,0,24,476,1.0,
80,0,23,477,1.0,
81,0,23,477,1.0,
82,0,20,480,1.0,
83,0,17,483,1.0,
84,0,17,483,1.0,
85,0,17,483,1.0,
86,0,16,484,1.0,
87,0,14,486,1.0,
88,0,13,487,1.0,
89,0,11,489,1.0,
90,0,10,490,1.0,
91,0,10,490,1.0,
92,0,10,490,1.0,
93,0,8,492,1.0,
94,0,8,492,1.0,
95,0,8,492,1.0,
96,0,7,493,1.0,
97,0,7,493,1.0,
98,0,7,493,1.0,
99,0,7,493,1.0,
100,0,5,495,1.0,
101,0,5,495,1.0,
102,0,5,495,1.0,
103,0,5,495,1.0,
104,0,5,495,1.0,
105,0,4,496,1.0,
106,0,3,497,1.0,
107,0,3,497,1.0,
108,0,3,497,1.0,
109,0,2,498,1.0,
110,0,2,498,1.0,
111,0,2,498,1.0,
112,0,2,498,1.0,
113,0,2,498,1.0,
114,0,2,498,1.0,
115,0,2,498,1.0,
116,0,2,498,1.0,
117,0,2,498,1.0,
118,0,2,498,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,1,499,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,3,1,0.9952727272727273,1.0
2,490,9,1,0.9832727272727273,0.9937997563808308
3,476,22,2,0.9557272727272728,0.9790422952122446
4,457,39,4,0.9203636363636364,0.958695938868952
5,430,64,6,0.884,0.9347045745582155
6,386,107,7,0.8397272727272728,0.8981039090475751
7,336,153,11,0.8043636363636364,0.8563207614002714
8,277,202,21,0.7943636363636364,0.8164956027843879
9,226,246,28,0.7918181818181819,0.7718149042557425
10,159,301,40,0.8432727272727273,0.7553017891248301
11,92,356,52,0.9128181818181819,0.7644814048183074
12,39,395,66,0.9730909090909091,0.8288829731029594
